School,Abbrev. Name,h_a,set,points,Date,Time,Site,Attendance,url
"Bay Path
                                         ",   BAYPATH,Home,1,20,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"Bay Path
                                         ",   BAYPATH,Home,2,20,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"Bay Path
                                         ",   BAYPATH,Home,3,25,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"Bay Path
                                         ",   BAYPATH,Home,4,25,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"Bay Path
                                         ",   BAYPATH,Home,5,15,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"Bard College
                                      ",      BARD,Away,1,25,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"Bard College
                                      ",      BARD,Away,2,25,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"Bard College
                                      ",      BARD,Away,3,21,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"Bard College
                                      ",      BARD,Away,4,20,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"Bard College
                                      ",      BARD,Away,5,4,2014-09-27,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",40,https://bardathletics.com/boxscore.aspx?id=4650&path=wvball
"John Jay
                                         ",   JOHNJAY,Home,1,25,2014-09-27,15:35:00,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",30,https://bardathletics.com/boxscore.aspx?id=4651&path=wvball
"John Jay
                                         ",   JOHNJAY,Home,2,25,2014-09-27,15:35:00,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",30,https://bardathletics.com/boxscore.aspx?id=4651&path=wvball
"John Jay
                                         ",   JOHNJAY,Home,3,25,2014-09-27,15:35:00,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",30,https://bardathletics.com/boxscore.aspx?id=4651&path=wvball
"Bard College
                                      ",      BARD,Away,1,19,2014-09-27,15:35:00,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",30,https://bardathletics.com/boxscore.aspx?id=4651&path=wvball
"Bard College
                                      ",      BARD,Away,2,19,2014-09-27,15:35:00,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",30,https://bardathletics.com/boxscore.aspx?id=4651&path=wvball
"Bard College
                                      ",      BARD,Away,3,21,2014-09-27,15:35:00,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",30,https://bardathletics.com/boxscore.aspx?id=4651&path=wvball
"Bard College
                                      ",      BARD,Home,1,13,2014-10-03,18:05:00,"                 Potsdam, NY (Alumni Gym)

",55,https://bardathletics.com/boxscore.aspx?id=4652&path=wvball
"Bard College
                                      ",      BARD,Home,2,14,2014-10-03,18:05:00,"                 Potsdam, NY (Alumni Gym)

",55,https://bardathletics.com/boxscore.aspx?id=4652&path=wvball
"Bard College
                                      ",      BARD,Home,3,10,2014-10-03,18:05:00,"                 Potsdam, NY (Alumni Gym)

",55,https://bardathletics.com/boxscore.aspx?id=4652&path=wvball
"Union
                                          ",  UCVB2014,Away,1,25,2014-10-03,18:05:00,"                 Potsdam, NY (Alumni Gym)

",55,https://bardathletics.com/boxscore.aspx?id=4652&path=wvball
"Union
                                          ",  UCVB2014,Away,2,25,2014-10-03,18:05:00,"                 Potsdam, NY (Alumni Gym)

",55,https://bardathletics.com/boxscore.aspx?id=4652&path=wvball
"Union
                                          ",  UCVB2014,Away,3,25,2014-10-03,18:05:00,"                 Potsdam, NY (Alumni Gym)

",55,https://bardathletics.com/boxscore.aspx?id=4652&path=wvball
"Bard College
                                      ",      BARD,Home,1,11,2014-10-03,20:00:00,"                 Potsdam, NY (Alumni Gym)

",109,https://bardathletics.com/boxscore.aspx?id=4653&path=wvball
"Bard College
                                      ",      BARD,Home,2,12,2014-10-03,20:00:00,"                 Potsdam, NY (Alumni Gym)

",109,https://bardathletics.com/boxscore.aspx?id=4653&path=wvball
"Bard College
                                      ",      BARD,Home,3,23,2014-10-03,20:00:00,"                 Potsdam, NY (Alumni Gym)

",109,https://bardathletics.com/boxscore.aspx?id=4653&path=wvball
"St. Lawrence
                                     ",       SLU,Away,1,25,2014-10-03,20:00:00,"                 Potsdam, NY (Alumni Gym)

",109,https://bardathletics.com/boxscore.aspx?id=4653&path=wvball
"St. Lawrence
                                     ",       SLU,Away,2,25,2014-10-03,20:00:00,"                 Potsdam, NY (Alumni Gym)

",109,https://bardathletics.com/boxscore.aspx?id=4653&path=wvball
"St. Lawrence
                                     ",       SLU,Away,3,25,2014-10-03,20:00:00,"                 Potsdam, NY (Alumni Gym)

",109,https://bardathletics.com/boxscore.aspx?id=4653&path=wvball
"Bard College
                                      ",      BARD,Home,1,23,2014-10-04,12:00:00,"                 St. Lawrence ()

",50,https://bardathletics.com/boxscore.aspx?id=4654&path=wvball
"Bard College
                                      ",      BARD,Home,2,25,2014-10-04,12:00:00,"                 St. Lawrence ()

",50,https://bardathletics.com/boxscore.aspx?id=4654&path=wvball
"Bard College
                                      ",      BARD,Home,3,23,2014-10-04,12:00:00,"                 St. Lawrence ()

",50,https://bardathletics.com/boxscore.aspx?id=4654&path=wvball
"Bard College
                                      ",      BARD,Home,4,15,2014-10-04,12:00:00,"                 St. Lawrence ()

",50,https://bardathletics.com/boxscore.aspx?id=4654&path=wvball
"Skidmore
                                          ",  SKIDMORE,Away,1,25,2014-10-04,12:00:00,"                 St. Lawrence ()

",50,https://bardathletics.com/boxscore.aspx?id=4654&path=wvball
"Skidmore
                                          ",  SKIDMORE,Away,2,19,2014-10-04,12:00:00,"                 St. Lawrence ()

",50,https://bardathletics.com/boxscore.aspx?id=4654&path=wvball
"Skidmore
                                          ",  SKIDMORE,Away,3,25,2014-10-04,12:00:00,"                 St. Lawrence ()

",50,https://bardathletics.com/boxscore.aspx?id=4654&path=wvball
"Skidmore
                                          ",  SKIDMORE,Away,4,25,2014-10-04,12:00:00,"                 St. Lawrence ()

",50,https://bardathletics.com/boxscore.aspx?id=4654&path=wvball
"Bard College
                                      ",      BARD,Home,1,16,2014-10-04,17:25:00,"                 Canton, NY (SUNY Canton)

",45,https://bardathletics.com/boxscore.aspx?id=4655&path=wvball
"Bard College
                                      ",      BARD,Home,2,12,2014-10-04,17:25:00,"                 Canton, NY (SUNY Canton)

",45,https://bardathletics.com/boxscore.aspx?id=4655&path=wvball
"Bard College
                                      ",      BARD,Home,3,13,2014-10-04,17:25:00,"                 Canton, NY (SUNY Canton)

",45,https://bardathletics.com/boxscore.aspx?id=4655&path=wvball
"Clarkson
                                    ",        CU,Away,1,25,2014-10-04,17:25:00,"                 Canton, NY (SUNY Canton)

",45,https://bardathletics.com/boxscore.aspx?id=4655&path=wvball
"Clarkson
                                    ",        CU,Away,2,25,2014-10-04,17:25:00,"                 Canton, NY (SUNY Canton)

",45,https://bardathletics.com/boxscore.aspx?id=4655&path=wvball
"Clarkson
                                    ",        CU,Away,3,25,2014-10-04,17:25:00,"                 Canton, NY (SUNY Canton)

",45,https://bardathletics.com/boxscore.aspx?id=4655&path=wvball
"Sage Colleges
                                      ",      SAGE,Home,1,25,2014-10-08,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",45,https://bardathletics.com/boxscore.aspx?id=4656&path=wvball
"Sage Colleges
                                      ",      SAGE,Home,2,25,2014-10-08,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",45,https://bardathletics.com/boxscore.aspx?id=4656&path=wvball
"Sage Colleges
                                      ",      SAGE,Home,3,25,2014-10-08,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",45,https://bardathletics.com/boxscore.aspx?id=4656&path=wvball
"Bard College
                                      ",      BARD,Away,1,23,2014-10-08,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",45,https://bardathletics.com/boxscore.aspx?id=4656&path=wvball
"Bard College
                                      ",      BARD,Away,2,7,2014-10-08,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",45,https://bardathletics.com/boxscore.aspx?id=4656&path=wvball
"Bard College
                                      ",      BARD,Away,3,6,2014-10-08,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",45,https://bardathletics.com/boxscore.aspx?id=4656&path=wvball
"CCNY
                                      ",      CCNY,Home,1,25,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4657&path=wvball
"CCNY
                                      ",      CCNY,Home,2,26,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4657&path=wvball
"CCNY
                                      ",      CCNY,Home,3,18,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4657&path=wvball
"CCNY
                                      ",      CCNY,Home,4,19,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4657&path=wvball
"Bard College
                                      ",      BARD,Away,1,15,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4657&path=wvball
"Bard College
                                      ",      BARD,Away,2,28,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4657&path=wvball
"Bard College
                                      ",      BARD,Away,3,25,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4657&path=wvball
"Bard College
                                      ",      BARD,Away,4,25,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4657&path=wvball
"USJ
                                     ",       USJ,Home,1,19,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4658&path=wvball
"USJ
                                     ",       USJ,Home,2,25,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4658&path=wvball
"USJ
                                     ",       USJ,Home,3,25,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4658&path=wvball
"USJ
                                     ",       USJ,Home,4,25,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4658&path=wvball
"Bard College
                                      ",      BARD,Away,1,25,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4658&path=wvball
"Bard College
                                      ",      BARD,Away,2,15,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4658&path=wvball
"Bard College
                                      ",      BARD,Away,3,17,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4658&path=wvball
"Bard College
                                      ",      BARD,Away,4,16,2014-10-11,NA,"                 Annandale, N.Y. (Stevenson Ath. Ctr.)

",25,https://bardathletics.com/boxscore.aspx?id=4658&path=wvball
"Bard
                                      ",      BARD,Home,1,19,2014-10-14,19:00:00,"                 Newburgh, NY (Kaplan Center)

",61,https://bardathletics.com/boxscore.aspx?id=4659&path=wvball
"Bard
                                      ",      BARD,Home,2,25,2014-10-14,19:00:00,"                 Newburgh, NY (Kaplan Center)

",61,https://bardathletics.com/boxscore.aspx?id=4659&path=wvball
"Bard
                                      ",      BARD,Home,3,24,2014-10-14,19:00:00,"                 Newburgh, NY (Kaplan Center)

",61,https://bardathletics.com/boxscore.aspx?id=4659&path=wvball
"Bard
                                      ",      BARD,Home,4,17,2014-10-14,19:00:00,"                 Newburgh, NY (Kaplan Center)

",61,https://bardathletics.com/boxscore.aspx?id=4659&path=wvball
"Mount Saint Mary
                                      ",      MSMC,Away,1,25,2014-10-14,19:00:00,"                 Newburgh, NY (Kaplan Center)

",61,https://bardathletics.com/boxscore.aspx?id=4659&path=wvball
"Mount Saint Mary
                                      ",      MSMC,Away,2,18,2014-10-14,19:00:00,"                 Newburgh, NY (Kaplan Center)

",61,https://bardathletics.com/boxscore.aspx?id=4659&path=wvball
